Project Name,Customer Name,Connection Site,Node_Name,Node Assumed,Project Number
Elchies Wind Farm,ELCHIES WIND LIMITED,Elchies 132/33kV Substation,ELCH3,,PRO-000151-2
Middleton Farm Solar,Bluestone Energy Ltd,Elderslie 132/33kV,ELDE3,,PRO-003977
Well Street Paisley,Gas Generation Property Limited,Elderslie 132/33kV,ELDE3,,PRO-002265
Elgin BESS,GPC 612 Ltd,Elgin GSP,ELGI3,,PRO-002650
Elland BESS,O&G Solar (SPV 39) Limited,Elland 132kV Substation,ELLA1,,PRO-003870
Elmya Grange Road,ELMYA RPC UK GRANGE ROAD LIMITED,Elmya Grange 400kV,,,PRO-002340
Elmya Morningside BESS & PV,ELMYA RPC UK MORNINGSIDE LIMITED,Elmya Morningside 400kV Substation,,,PRO-004396
Elstree Energy Storage,BW ESS DEVELOPMENT UK LIMITED,Elstree 132kV Substation,ELST1,,PRO-003205
Elstree (tertiary),ELSTREE GREEN LIMITED,Elstree 275kV Substation,ELST2,,PRO-000400
Elstree 400MW BESS,DC01 UK Limited,Elstree 400kV Substation,ELST4,,PRO-002169
Elstree BESS NP,NORIKER POWER LTD,Elstree 400kV Substation,ELST4,,PRO-002776
Riverside Industrial Estate,ZURICH ASSURANCE LTD,Elstree B 275/132kV,ELST1,,PRO-004605
Weaver Island 150MW BESS,Bluestone Energy Ltd,Elton (Merseyside 132kV Substation),,,PRO-002714
Protos Power Station,KEADBY GENERATION LIMITED,Elton 400kV Substation,,,PRO-002823
Elvanfoot (25MW) Energy Storage,ELVANFOOT ENERGY STORAGE LIMITED,Elvanfoot 275/132/33kV,ELVA3,,PRO-003278
Elvanfoot (50MW) Energy Storage,ELVANFOOT ENERGY STORAGE LIMITED,Elvanfoot 275/132/33kV,ELVA3,,PRO-003279
Priestgill Wind Farm,PRIESTGILL WIND FARM LIMITED,Elvanfoot 275/132/33kV,ELVA3,,PRO-000448
Ravengill Renewable Energy Park,RENEWCO POWER LIMITED,Elvanfoot 275/132/33kV,ELVA3,,PRO-004257
Elvanfoot (9.8 MW) Energy Storage,ELVANFOOT ENERGY STORAGE LIMITED,Elvanfoot 400/275/33kV,ELVA3,,PRO-001721
Enderby (Akira),ENDERBY BATTERY STORAGE LIMITED,Enderby 400kV Substation,ENDE4,,PRO-000426
Enderby Green Energy Centre,INNOVA RENEWABLES LIMITED,Enderby 400kV Substation,ENDE4,,PRO-002177
Enderby Solar & BESS,GREENTECH PROJECTS HOLDING UK LIMITED,Enderby 400kV Substation,ENDE4,,PRO-004540
Enderby Tertiary,CLUMP FARM SOLAR LIMITED,Enderby 400kV Substation,ENDE4,,PRO-000430
Rugby High Impact Green Energy Hub (HIGEH) 1,TELIS ENERGY UK LIMITED,Enderby 400kV Substation,ENDE4,,PRO-003626
Energy Isles,ENERGY ISLES SHETLAND LIMITED,Energy Isles 132kV Substation,ENEI1,,PRO-000447
Enoch Hill,RWE RENEWABLES UK ONSHORE WIND LIMITED,Enoch Hill 132/33kV Substation,ENHI3,,PRO-000152
EOLFI Offshore,Shell New Energies UK Ltd,Eolfi Offshore Substation,TEAL4,,PRO-001538
ER BBR Energy,ER PROJECT DEVELOPMENT CO LIMITED,Er Bbr Energy 132kV Substation,,,PRO-003508
ER MSM Energy,ER PROJECT DEVELOPMENT CO LIMITED,Er Msm Energy 132kV Substation,,,PRO-003480
An Suidhe Wind Farm - Argyll (SRO),AN SUIDHE WIND FARM LIMITED,Eredine GSP,ERED3,,PRO-000009
Errochty,SSE GENERATION LIMITED,Errochty 132kV Substation,ERRO1,,PRO-001541
Kynachan,Geocore Ltd,Errochty 132kV Substation,ERRO1,,PRO-003502
Euchanhead Wind Farm,SCOTTISHPOWER RENEWABLES (UK) LIMITED,Euchanhead 132kV Substation,EUCH1,,PRO-001011
Ewe Hill,SCOTTISHPOWER RENEWABLES (UK) LIMITED,Ewehill 132/33kV,EWEH3,,PRO-001368
Peak Gen Makro Exeter,PEAK GEN POWER 14 LIMITED,Exeter 132kV Substation,EXET1,,PRO-003904
Exeter (Tertiary),PIVOTED POWER LLP,Exeter 400kV Substation,EXET4,,PRO-001047-1
Exeter (Tertiary),PIVOTED POWER LLP,Exeter 400kV Substation,EXET4,,PRO-001047-2
Exeter (Tertiary),PIVOTED POWER LLP,Exeter 400kV Substation,EXET4,,PRO-001047
Exeter Main,ENSO GREEN HOLDINGS LIMITED,Exeter 400kV Substation,EXET4,,PRO-002082
Exeter Main Tertiary,EXETER MAIN BATTERY LIMITED,Exeter 400kV Substation,EXET4,,PRO-000452
Exeter Solar PV & BESS,Exeter Storage Limited,Exeter 400kV Substation,EXET4,,PRO-001666
Jersey Farm BESS,CSE39 LIMITED,Exeter 400kV Substation,EXET4,,PRO-002264
Tale Lane Solar / A008 Langford,JBM SOLAR PROJECTS 2 LTD,Exeter GSP,EXET1,,PRO-004476
Water Lane,VIRIDIS 178 LIMITED,Exeter GSP,EXET1,,PRO-000241
Exeter BESS and PV (Post-Interactivity Revised Offer),IGP SOLAR 20 LIMITED,Exeter Main 400kV Substation,EXET4,,PRO-001827
Fairburn Extension Wind Farm,SSE RENEWABLES SERVICES (UK) LIMITED,Fairburn Extension 132/33kV Substation,ORRI3,,PRO-004012
Fallago Rig 2,EDF ENERGY RENEWABLES LIMITED,Fallago 400/33kV,FALL3,,PRO-000526
Fallago Rig Wind Farm,FALLAGO RIG WINDFARM LIMITED,Fallago 400/33kV,FALL3,,PRO-000155
Fasnakyle G1 & G2,SSE GENERATION LIMITED,Fasnakyle GSP,FASN3,,PRO-000077
Fasnakyle G3 & G4,SSE GENERATION LIMITED,Fasnakyle GSP,FASN3,,PRO-000078
Fasque Windfarm,SCOTTISHPOWER RENEWABLES (UK) LIMITED,Fasque Wind Farm 132kV Substation,FASQ3,,PRO-001009
Faw Side Community Wind Farm,CWP Energy Limited,Faw Side Community Wind Farm Substation,FASI1,,PRO-000297
Copper Nose BESS,Copper Nose Energy Ltd,Fawley 132kV Substation,FAWL1,,PRO-002356
KXP Alpha One,KXP ALPHA I LIMITED,Fawley 132kV Substation,FAWL1,,PRO-002348
KXP Alpha Three,KXP ALPHA III LIMITED,Fawley 132kV Substation,FAWL1,,PRO-002351
KXP Alpha Two,KXP ALPHA II LIMITED,Fawley 132kV Substation,FAWL1,,PRO-002349
Cowes,RWE GENERATION UK PLC,Fawley 400kV Substation,FAWL4,,PRO-000107
Fawley CHP,ESSO PETROLEUM COMPANY LIMITED,Fawley 400kV Substation,FAWL4,,PRO-000157
Lynes Common,RWE COGEN UK (HYTHE) LIMITED,Fawley 400kV Substation,FAWL4,,PRO-000231
Manor Farm Solar Park,CSE42 LIMITED,Fawley GSP,FAWL1,,PRO-002337
Boom Power Feckenham Generation Hub,BOOM POWER LTD,Feckenham 400kV Substation,FECK4,,PRO-002312
Feckenham,ENSO GREEN HOLDINGS LIMITED,Feckenham 400kV Substation,FECK4,,PRO-002189
Feckenham,IGP SOLAR 14 LIMITED,Feckenham 400kV Substation,FECK4,,PRO-001600
Feckenham Energy Park,GREEN ENERGY MAB LTD,Feckenham 400kV Substation,FECK4,,PRO-002378
Feckenham Green Energy Centre,INNOVA RENEWABLES LIMITED,Feckenham 400kV Substation,FECK4,,PRO-001767
Feckenham Greener Grid Park,STATKRAFT UK LTD,Feckenham 400kV Substation,FECK4,,PRO-001008-1
Feckenham Greener Grid Park,STATKRAFT UK LTD,Feckenham 400kV Substation,FECK4,,PRO-001008-2
Feckenham PV & BESS Station,IB VOGT UK LTD,Feckenham 400kV Substation,FECK4,,PRO-003233
Redditch,CINERGY GLOBAL POWER (UK) LIMITED,Feckenham GSP,FECK6,,PRO-000198
Fell Wind Farm,ENERGYFARM UK FELL LLP,Fell Wind Farm 132/33kV Substation,FELL3,,PRO-001755
Ferrybridge B BESS & Solar Substation,O&G Solar (SPV 19) Limited,Ferrybridge B 132kV Substation,FERR1,,PRO-002521
NEL Tiger,Newton Energi Limited,Ferrybridge B 132kV Substation,FERR1,,PRO-002815
SSE Ferrybridge BESS,SSE UTILITY SOLUTIONS LIMITED,Ferrybridge B 132kV Substation,FERR1,,PRO-001614
NEL Springfield,Newton Energi Limited,Ferrybridge B GSP,FERR1,,PRO-003633
Ferrybridge C PV & BESS Substation,O&G Solar (SPV 19) Limited,Ferrybridge C 275kV Substation,FERR2,,PRO-003632
Ferrybridge D,KEADBY GENERATION LIMITED,Ferrybridge C 275kV Substation,FERR2,,PRO-001020-1
Ferrybridge D,KEADBY GENERATION LIMITED,Ferrybridge C 275kV Substation,FERR2,,PRO-001020-2
Ferrybridge D,KEADBY GENERATION LIMITED,Ferrybridge C 275kV Substation,FERR2,,PRO-001020-3
Drumlithie Battery Storage,DRUMLITHIE BATTERY LIMITED,Fetteresso GSP,FETT3,,PRO-002299
Ffestiniog,FIRST HYDRO COMPANY,Ffestiniog 275kV Substation,FFES2,,PRO-000055
Brownieleys,BROWNIELEYS RENEWABLES LLP,Fiddes GSP,FIDD3,,PRO-000086
Fiddes Battery Storage,FIDDES BATTERY LIMITED,Fiddes GSP,FIDD3,,PRO-001831
Meetlaw BESS,CARRAVINDOON LIMITED,Fiddes GSP,FIDD3,,PRO-001966
Nether Pitforthie BESS,OPDE UK LIMITED,Fiddes GSP,FIDD3,,PRO-003226
Twinshiels (Tullo 2) Wind Farm,TWINSHIELS WIND FARM LTD,Fiddes GSP,FIDD3,,PRO-000895
Fiddlers Ferry BESS,FIDDLERS FERRY LTD,Fiddlers Ferry 275kV Substation,FIDF2,,PRO-003897
Penketh Hall Farm,Net Zero One Limited,Fiddlers Ferry 275kV Substation,FIDF2,,PRO-001932
SSE Fiddlers Ferry Battery Energy Storage,SSE FIDDLERS FERRY BATTERY LIMITED,Fiddlers Ferry 275kV Substation,FIDF2,,PRO-001762
Fife Energy Centre,CAMBRIDGE POWER LIMITED,Fife Energy Centre 132kV substation,FIGS2,,PRO-001868
Fife Grid Services,BLUEGRIDPOWER LTD,Fife Grid Services Facility 275kV Substation,FIGS2,,PRO-000453
Kincardine Battery Storage Facility,SPECTRUMRESERVE LTD,Fife Grid Services Facility 275kV Substation,FIGS2,,PRO-000856
Kincardine Energy Storage Facility,ENERGYGRIDPOWER3 LTD,Fife Grid Services Facility 275kV Substation,FIGS2,,PRO-001653
Finlarig,SSE GENERATION LIMITED,Finlarig GSP,FINL5,,PRO-000079-1
Finlarig,SSE GENERATION LIMITED,Finlarig GSP,FINL5,,PRO-000079-2
SEC 1 BESS,Bluestone Energy Ltd,Finnieston 132/33kV,FINN3,,PRO-003198
Five Estuaries Offshore Wind Farm,FIVE ESTUARIES OFFSHORE WIND FARM LIMITED,Five Estuaries 220/66 kV Offshore Substation,EACN4,,PRO-000450
Peak Gen Bracknell,PEAK GEN POWER 11 LIMITED,Fleet 132KV Substation,FLEE1,,PRO-003898
Fleet (Tertiary),CSE23 LIMITED,Fleet 400kV Substation,FLEE4,,PRO-001087
Fleet EGH (Tertiary),Fleet Green Limited,Fleet 400kV Substation,FLEE4,,PRO-000544
Fleet Farm,BASINGSTOKE EAST 2 RENEWABLES LTD,Fleet 400kV Substation,FLEE4,,PRO-002678
Fleet Farm 2,Basingstoke East 7 Renewables Ltd,Fleet 400kV Substation,FLEE4,,PRO-002739
Fleet Solar PV,FLEET SOLAR LIMITED,Fleet 400kV Substation,FLEE4,,PRO-002814
Fleet Tertiary,FLEET SOLAR LIMITED,Fleet 400kV Substation,FLEE4,,PRO-000429
Natpower Basingstoke Green Energy Park,NP SPV23 LIMITED,Fleet 400kV Substation,FLEE4,,PRO-003746
Patch Elm Solar Substation,VOLTIS PEOPLE LIMITED,Folly Farm 132kV Substation,,,PRO-002347
Forsa Energy Denny BESS,FORSA ENERGY GAS HOLDINGS LIMITED,FORSA ENERGY DENNY BESS 132KV GRID SUPPLY POINT SUBSTATION,DENN1,,PRO-004971
Fort Augustus BESS,FIELD DEVCO LTD,Fort Augustus GSP,FAUG1,,PRO-004599
Glendoe,SSE GENERATION LIMITED,Fort Augustus GSP,FAUG1,,PRO-000081
Millennium East,RENANTIS UK LIMITED,Fort Augustus GSP/New Fort Augustus GSP,FAUG1,,PRO-004010
Foyers,SSE GENERATION LIMITED,Foyers 275kV Substation,FOYE2,,PRO-000080
Lime Tree Energy Park,BNRG LANGMEAD LIMITED,Friston 400kV Substation,FRIS4,,PRO-004121
Clifton Lane BESS,RENEWABLES NORTH WEST LTD,Frodsham 132kV,FROD1,,PRO-003842
Frodsham Solar Park,Frodsham Solar Limited,Frodsham 132kV,FROD1,,PRO-001952
Clean Planet Solar,Clean Planet Solar Farm Limited,Frodsham 400kV Substation,FROD4,,PRO-003519
Weaver BESS,EXACT POWER LTD,Frodsham 400kV Substation,FROD4,,PRO-002571
Banc y Celyn Energy Park,Wind 2 Project 2 Limited,Future Swansea North 132kV,SWAN1,,PRO-002011
Fyrish Battery Storage,FIELD DEVCO LTD,Fyrish 132kV Substation,FYRI1,,PRO-004515
Scotsburn Road,TBC 002 LIMITED,Fyrish 275kV Substation,FYRI2,,PRO-002376
Greater Gabbard Offshore Wind Farm,GREATER GABBARD OFFSHORE WINDS LIMITED,Gabbard 33/132kV Offshore Substation,LEIS1,,PRO-000168
Lightsource Threepwood,LIGHTSOURCE RENEWABLE UK DEVELOPMENT LIMITED,Gala North 400/132kV Substation,GALN1,,PRO-004168
Longcroft Energy Park,Renewable Energy Systems Limited,Gala North 400/132kV Substation,GALN1,,PRO-002623
Leithenwater Wind Farm,LEITHENWATER WIND ENERGY HUB LIMITED,Galashiels 132/33kV,GALA3,,PRO-001914
Galawhistle Wind Farm,GALAWHISTLE WIND FARM LIMITED,Galawhistle 132/33kV Substation,GAWH3,,PRO-000161
Galloper Wind Farm,GALLOPER WIND FARM LIMITED,Galloper North 132/33kV Substation,LEIS1,,PRO-000162
Garn Fach Wind Farm,EDF ENERGY RENEWABLES LIMITED,Garn Fach 132kV Substation,,,PRO-001157
Garvary Wind Farm,GARVARY WIND FARM LTD,Garvary 132kV Substation,BEAU1,Y,PRO-001927
Gatroben Offshore Wind Farm,GATROBEN OFFSHORE DEVELOPMENTS 2 LIMITED,Gatroben Offshore Substation,,,PRO-001675
Glasgow Road 40MW BESS,GPC 1137 Ltd,Giffnock 275/33kV,GIFF3,,PRO-003566
Rigifa BESS,FIELD DEVCO LTD,Gills Bay 132kV,GILB1,,PRO-002758
MeyGen Tidal,MEYGEN PLC,Gills Bay GSP,GILB1,,PRO-000336-1
MeyGen Tidal,MEYGEN PLC,Gills Bay GSP,GILB1,,PRO-000336-2
MeyGen Tidal,MEYGEN PLC,Gills Bay GSP,GILB1,,PRO-000336-3
MeyGen Tidal,MEYGEN PLC,Gills Bay GSP,GILB1,,PRO-000336-4
MeyGen Tidal,MEYGEN PLC,Gills Bay GSP,GILB1,,PRO-000336-5
Glen App Windfarm,SCOTTISHPOWER RENEWABLES (UK) LIMITED,Glen App 33kV,GLAP3,,PRO-000063
Glen Kyllachy Wind Farm,GLEN KYLLACHY WIND FARM LIMITED,Glen Kyllachy Wind Farm Substation,GLKO1,,PRO-000165
Glen Lednock,Glen Lednock Wind Farm Limited,Glen Lednock 132kV Substation,,,PRO-004520
Glen Ullinish Wind Farm,GLEN ULLINISH WF LIMITED,Glen Ullinish 132/33kV Substation,GLNU3,,PRO-000298
Glen Ullinish Extension,GLEN ULLINISH WF 2 LTD,Glen Ullinish Extension 132/33kV Substation,GLUE1,,PRO-001346
Glendye Wind Farm,GLENDYE WIND FARM LIMITED,Glendye Wind Farm Substation,GLDY1,,PRO-001389
Rowancraig Wind Farm,Koehler Renewable Energy UK Limited,Glenglass 132/33kV,GLGL3,,PRO-002455
Twentyshilling Wind Farm,TWENTYSHILLING LIMITED,Glenglass 132/33kV,GLGL3,,PRO-001365
Whiteside Hill Wind Farm,WHITESIDE HILL WINDFARM (SCOTLAND) LIMITED,Glenglass 132/33kV,GLGL3,,PRO-000267
Minnygryle Burn Energy Park,Wind 2 Project 6 Limited,Glenlee 132/11kV,GLLE5,,PRO-004204
Narie,Invenergy Development UK Ltd,Glenlee 132/11kV,GLLE5,,PRO-004048
Glenchamber Wind Farm,GLENCHAMBER WIND ENERGY LIMITED,Glenluce 132/33kV,GLLU3,,PRO-000043
Craig Nab Wind Energy Hub,Craig Nab Wind Energy Hub Limited,Glenluce 132/33kV Substation,GLLU3,,PRO-002450
Glenmoriston (part of the Moriston Cascade),SSE GENERATION LIMITED,Glenmoriston GSP,GLEN5,,PRO-000083
Livishie (part of the Moriston Cascade),SSE GENERATION LIMITED,Glenmoriston GSP,GLEN5,,PRO-000173
Glenmuckloch Pumped Storage,GLENMUCKLOCH PUMPED STORAGE HYDRO LIMITED,Glenmuckloch 132/33kV,GLMU3,,PRO-000299
Glenmuckloch Wind Farm,GLENMUCKLOCH RENEWABLE ENERGY LIMITED,Glenmuckloch 132/33kV,GLMU3,,PRO-000300
Lagrae Battery Storage,LAGRAE BATTERY STORAGE LIMITED,Glenmuckloch 132kV Substation,GLMU3,,PRO-004214
Glenmuir Windfarm,BROCKWELL ENERGY LIMITED,Glenmuir Windfarm 132kV Substation,,,PRO-004058
Field Glenniston BESS,FIELD DEVCO LTD,Glenniston GSP,GLNI3,,PRO-004754
Kirkcaldy BESS,Apatura Battery Ltd,Glenniston GSP,GLNI3,,PRO-003743
Little Raith BES,DAISY NO 2 LIMITED,Glenniston GSP,GLNI3,,PRO-000887
Glenrothes BESS,GLENROTHES BESS LTD,Glenrothes 275/33kV,GLRO3,,PRO-002089
Markinch (Rothes) Biomass CHP Plant,RWE MARKINCH LIMITED,Glenrothes GSP,GLRO3,,PRO-000126
Roaring Hill Energy Storage Facility,ROARING HILL ENERGY STORAGE LTD,Glenrothes GSP,GLRO3,,PRO-001272
Glentaggart 42MW BESS,GLENTAGGART WIND LIMITED,Glentaggart WF 33kV Substation,REDS3,,PRO-001595
Gordonbush Wind Farm,SSE GENERATION LIMITED,Gordonbush GSP,GORW3,,PRO-000518
StrataStore - Cheshire Energy Storage Facility,KISTOS ENERGY STORAGE LTD,Gorstage 400kV Substation,,,PRO-003978
Helen Street BESS,Vital Energi Solutions Limited,Govan 132/33kV,GOVA3,,PRO-003168
Grain,UNIPER UK LIMITED,Grain 400kV Substation,GRAI4,,PRO-000049
Medway Power Station,MEDWAY POWER LIMITED,Grain 400kV Substation,GRAI4,,PRO-000203
Grain North Power Station,GRAIN NORTH POWER LIMITED,Grain North 132kV Substation,GRAI1,,PRO-001524
Grain South Power Station,Grain South Power Limited,Grain South 132kV Substation,GRAI1,,PRO-000449
EcoGrainWest,Econergy International Limited,Grain West 400kV Substation,GRAW4,,PRO-002223
Grangemouth  Hybrid BESS & Solar PV,TAGENERGY DEVELOPMENT UK LIMITED,Grangemouth 275/33kV,GRMO3,,PRO-003254
Grangemouth CHP,GRANGEMOUTH CHP LIMITED,Grangemouth Ineos GSP,GRMO3,,PRO-001283
Greenburn Mixed Technology,REG GREENBURN LIMITED,Greenburn Mixed Technology 132kV Substation,,,PRO-001006
Greenock Road BESS,Pulse Clean Energy Limited,Greenock Road 275kV Substation,ERSK3,Y,PRO-004761
Gammidge PV & BESS Park,CS UK HOLDINGS III LIMITED,Grendon 132kV Substation,GREN1,,PRO-001649
Grendon High Impact Green Energy Hub (HIGEH) 1,TELIS ENERGY UK LIMITED,Grendon 400kV Substation,GREN4,,PRO-002651
Grendon Solar & BESS,Green Hill Solar Farm Limited,Grendon 400kV Substation,GREN4,,PRO-001568
NatPower Kinoulton Green Energy Park,NP SPV32 LIMITED,Grendon 400kV Substation,GREN4,,PRO-004333
Bendle Farm,Balance Power Projects Limited,Gretna 400/132kV,GRNA1,,PRO-002243
Bendsmoor BESS,Apatura Battery Ltd,Gretna 400/132kV,GRNA1,,PRO-003582
Gresham House Gretna BESS,ALBUSIA LTD,Gretna 400/132kV,GRNA1,,PRO-002367
Gretna Synchronous Compensation,GRETNA GRID SERVICES LIMITED,Gretna 400/132kV,GRNA1,,PRO-001444
GH DEVCO Gretna Green BESS,Gresham House Devco Pipeline Limited,Gretna Green 132 kV Substation,GRNA1,Y,PRO-003096
Tinnisburn Wind Farm,BAYWA R.E. UK LIMITED,Gretna Green 132 kV Substation,GRNA1,Y,PRO-003997
Tees CCPP,SEMBCORP UTILITIES (UK) LIMITED,Greystones A and B 275kV Substations,GRSA2,,PRO-001048-1
Tees CCPP,SEMBCORP UTILITIES (UK) LIMITED,Greystones A and B 275kV Substations,GRSA2,,PRO-001048-2
Tees CCPP,SEMBCORP UTILITIES (UK) LIMITED,Greystones A and B 275kV Substations,GRSA2,,PRO-001048-3
Tees CCPP,SEMBCORP UTILITIES (UK) LIMITED,Greystones A and B 275kV Substations,GRSA2,,PRO-001048-4
Tees CCPP,SEMBCORP UTILITIES (UK) LIMITED,Greystones A and B 275kV Substations,GRSA2,,PRO-001048-5
Tees CCPP,SEMBCORP UTILITIES (UK) LIMITED,Greystones A and B 275kV Substations,GRSA2,,PRO-001048-6
Griffin Wind Farm,GRIFFIN WIND FARM LIMITED,Griffin 132/33kV Substation,GRIF3,,PRO-000169
Bute Hydrogen Project 3,BUTE HYDROGEN PROJECT 3 LIMITED,Grimsby West 400kV Substation,GRIW4,,PRO-004126
Carbon Free 2030,CARBON FREE 2030 ENERGY LIMITED,Grimsby West 400kV Substation,GRIW4,,PRO-003047
EcoGrimsbyWest,Econergy International Limited,Grimsby West 400kV Substation,GRIW4,,PRO-002251
Grimsby BESS,Shama BESS Limited,Grimsby West 400kV Substation,GRIW4,,PRO-002633
STALLINGBOROUGH CARBON CAPTURE CCGT,RWE STALLINGBOROUGH LIMITED,Grimsby West 400kV Substation,GRIW4,,PRO-003867
Stallingborough PV & BESS Station,IGP INTERNATIONAL PROSPECTING LIMITED,Grimsby West 400kV Substation,GRIW4,,PRO-003021
Butt Lane - Grimsby BESS,Bluestone Energy Ltd,Grimsby West GSP,GRIW1,,PRO-004491
West Grimsby Farm,ELGIN ENERGY ES CO LIMITED,Grimsby West GSP,GRIW1,,PRO-004434
Grimshader Wind Farm,RWE RENEWABLES UK ONSHORE WIND LIMITED,Grimshader Wind Farm Substation132 KV,,,PRO-003258
Gunfleet Sands II Offshore Wind Farm,Gunfleet Sands II Ltd,Gunfleet Sands 33/132kV Offshore,BRFO1,,PRO-000229
Gunfleet Sands Offshore Wind Farm,GUNFLEET SANDS LIMITED,Gunfleet Sands 33/132kV Offshore,BRFO1,,PRO-000224
Gaerwen Wind Farm,RWE RENEWABLES UK ONSHORE WIND LIMITED,Gwyddelwern 400kV Substation,GWYD4,,PRO-001550
Mwdwl Eithin Energy Park,MOEL CHWA ENERGY PARK LIMITED,Gwyddelwern 400kV Substation,GWYD4,,PRO-001511
Orddu Energy Park,Orddu Energy Park Limited,Gwyddelwern 400kV Substation,GWYD4,,PRO-003851
Gwynt Y Mor Offshore Wind Farm,GWYNT Y MOR OFFSHORE WIND FARM LIMITED,Gwynt y Mor 132/33kV Offshore Substation,BODE4,,PRO-000208
Ardleigh Solar & BESS,Nembus BESS Limited,Hadleigh 400kV Substation,,,PRO-002644
Kennishead,STARLIGHT ENERGY UK LIMITED,Haggs Road GSP,HAGR3,,PRO-004373
Hagshaw Wind Farm Repowering 2,HAGSHAW REPOWERING 2 LTD,Hagshaw Repowering Phase 3 132kV,HAGH3,,PRO-002306
Halbeath,Geocore Ltd,Halbeath 132kV Substation,,,PRO-002266
Hams Hall Green Energy Centre,HAMS HALL GREEN ENERGY LIMITED,Hams Hall 400kV Substation,HAMH4,,PRO-001765-1
Hams Hall Green Energy Centre,HAMS HALL GREEN ENERGY LIMITED,Hams Hall 400kV Substation,HAMH4,,PRO-001765-2
Oakview Farm BESS,P3P PARTNERS LLP,Hams Hall 400kV Substation,HAMH4,,PRO-002702
WELBAR ENERGY STORAGE,WELBAR ENERGY STORAGE LIMITED,Hams Hall 400kV Substation,HAMH4,,PRO-001735-1
WELBAR ENERGY STORAGE,WELBAR ENERGY STORAGE LIMITED,Hams Hall 400kV Substation,HAMH4,,PRO-001735-2
Hare Craig Wind Farm,ENERGYFARM UK HARE CRAIG LLP,Hare Craig 33kV Substation,,,PRO-000940
Hare Hill Repowering,SCOTTISHPOWER RENEWABLES (UK) LIMITED,Hare Hill Repowering 132/33kV Substation,,,PRO-003963
Harestanes,SCOTTISHPOWER RENEWABLES (UK) LIMITED,Harestanes 132/33kV,HARE3,,PRO-000064-1
Harestanes,SCOTTISHPOWER RENEWABLES (UK) LIMITED,Harestanes 132/33kV,HARE3,,PRO-000064-2
Barrow,NEW ENERGY PARTNERSHIP LIMITED,Harker 132kV Substation,HARK1,,PRO-004297
BESS Harker,REWE 4 LIMITED,Harker 400kV Substation,HARK4,,PRO-002010
Harker Green Energy Centre,INNOVA RENEWABLES LIMITED,Harker 400kV Substation,HARK4,,PRO-001709
Harker PV & BESS Sub,HARKER ENERGY PARK LIMITED,Harker 400kV Substation,HARK4,,PRO-002615
Low Harker BESS,Energi Generation 14 Ltd,Harker 400kV Substation,HARK4,,PRO-003873
NatPower Penrith Green Energy Park,NP SPV 39 LIMITED,Harker 400kV Substation,HARK4,,PRO-004278
NEL Story,STORY FUTURE ENERGY LIMITED,Harker 400kV Substation,HARK4,,PRO-003940
Pivot Power Harker Hybrid,PIVOTED POWER LLP,Harker 400kV Substation,HARK4,,PRO-001065
RIGG HOUSE PV FARM,Firma Vogt Solar Ltd,Harker GSP,HARK1,,PRO-004209
Harlaston,SSE DE SOLAR HOLDCO LIMITED,Harlaston 400kV Substation,,,PRO-003814
Hartlepool,EDF ENERGY NUCLEAR GENERATION LIMITED,Hartlepool 275kV Substation,HATL2,,PRO-000139
WORSET LANE BESS,FIELD HARTMOOR LTD,Hartmoor 275kV Substation,HARM2,,PRO-003650
Worset PV & BESS Park,Worcestershire Solar 1 Limited,Hartmoor 275kV Substation,HARM2,,PRO-001055
Zenobe Hartmoor BESS,ZENOBE ENERGY LIMITED,Hartmoor 275kV Substation,HARM2,,PRO-003696
Tollgate 49.5MW BESS,Tollgate Energy Storage Limited,Hatfield 33kV Substation,ELST1,,PRO-002372
Brown Rig Wind Farm,SSE RENEWABLES SERVICES (UK) LIMITED,Hawick 132kV Substation,HAWI1,,PRO-004083
Drinkstone Hybrid,BUCCLEUCH ESTATES LTD (THE),Hawick 132kV Substation,HAWI1,,PRO-004534
Millmoor Rig Wind Farm,ESB ASSET DEVELOPMENT UK LIMITED,Hawick GSP,HAWI1,,PRO-001936
Pines Burn Wind Farm,PINES BURN WIND FARM LLP,Hawick GSP,HAWI1,,PRO-000897
Hawkers Hill Energy Park,HAWKERS HILL ENERGY PARK LIMITED,Hawkers Hill,MANN1,,PRO-001751
Hawkwood Wind Farm,WILSON RENEWABLES IV LLP,Hawkwood Windfarm 33kV Substation,,,PRO-003450
ER HTP Energy,ER PROJECT DEVELOPMENT CO LIMITED,Hawthorn Pit 400kV Substation,HAWP4,,PRO-003722
Hawthorn BESS,REWE 8 LIMITED,Hawthorn Pit 400kV Substation,HAWP4,,PRO-003492
Hawthorn Pit Green Energy Centre,INNOVA RENEWABLES LIMITED,Hawthorn Pit 400kV Substation,HAWP4,,PRO-002282
Icewind Hawthorn Pit,KARI ENERGY LIMITED,Hawthorn Pit 400kV Substation,HAWP4,,PRO-001718
Lightsource Hawthorne Pit,LIGHTSOURCE RENEWABLE UK DEVELOPMENT LIMITED,Hawthorn Pit 400kV Substation,HAWP4,,PRO-003844
Zenobe Hawthorn Pit BESS,ZENOBE ENERGY LIMITED,Hawthorn Pit 400kV Substation,HAWP4,,PRO-004086
Isenau Eight,Isenau Energy Storage Resources Eight Limited,Hawthorn Pit GSP,HAWP6,,PRO-003164
