Project Name,Customer Name,Connection Site,Node_Name,Project Number
Glenmuckloch Wind Farm,GLENMUCKLOCH RENEWABLE ENERGY LIMITED,Glenmuckloch 132/33kV,,PRO-000300
Glenmuir Windfarm,BROCKWELL ENERGY LIMITED,Glenmuir Windfarm 132kV Substation,,PRO-004058
Glennifer Road BESS,GPC 1119 Ltd,Neilston 400/275/132kV,,PRO-003600
Glenrothes BESS,GLENROTHES BESS LTD,Glenrothes 275/33kV,,PRO-002089
Glenrothes Hybrid BESS & Solar PV,TAGENERGY DEVELOPMENT UK LIMITED,Conland Substation,,PRO-003252
Glens of Foudland Wind (SRO),GLENS OF FOUDLAND WIND FARM LIMITED,Keith GSP,,PRO-000258
Glenshimmeroch Windfarm,ENERGYFARM UK GLENSHIMMEROCH LLP,SPT Margree collector substation,,PRO-000440
Glenside Farm BESS,GPC 1211 Ltd,Denny North 275/132kV,,PRO-004368
Glentaggart 150MW BESS,BROCKWELL ENERGY LIMITED,Redshaw 400kV,,PRO-004145
Glentaggart 42MW BESS,GLENTAGGART WIND LIMITED,Glentaggart WF 33kV Substation,,PRO-001595
Glentarken Wind Farm,SSE RENEWABLES SERVICES (UK) LIMITED,Killin GSP,,PRO-003627
Goole Fields Wind Farm,RWE RENEWABLES UK SWINDON LIMITED,Camblesforth 66kV Substation,DRAX4,PRO-000166
Gordonbush Wind Farm,SSE GENERATION LIMITED,Gordonbush GSP,,PRO-000518
Gordonstown Hill Wind Farm,GORDONSTOWN HILL WIND FARM LIMITED,Kintore GSP,,PRO-000936
Graeme Road Solar & BESS,GREENTECH PROJECTS HOLDING UK LIMITED,Ryhall 400kV Substation,RYHA4,PRO-004375
Grain,UNIPER UK LIMITED,Grain 400kV Substation,GRAI4,PRO-000049
Grain North Power Station,GRAIN NORTH POWER LIMITED,Grain North 132kV Substation,GRAI1,PRO-001524
Grain South Power Station,Grain South Power Limited,Grain South 132kV Substation,GRAI1,PRO-000449
Grangemouth  Hybrid BESS & Solar PV,TAGENERGY DEVELOPMENT UK LIMITED,Grangemouth 275/33kV,,PRO-003254
Grangemouth CHP,GRANGEMOUTH CHP LIMITED,Grangemouth Ineos GSP,,PRO-001283
Grantham Generation,Aukera Energy Limited,Trent Valley South Connection Node C 400kV Substation,,PRO-003230
Great Coates BESS,BRUTON ONE BESS LIMITED,South Humber Bank 400kV Substation,,PRO-003960
Great Yarmouth,RWE GENERATION UK PLC,Norwich Main 132kV,NORM1,PRO-000124
Greater Gabbard Offshore Wind Farm,GREATER GABBARD OFFSHORE WINDS LIMITED,Gabbard 33/132kV Offshore Substation,LEIS1,PRO-000168
Green Frog @ Alcoa,VIRIDIS 178 LIMITED,Swansea North 132kV Substation,SWAN1,PRO-001282
Green Frog @ Down Barn Farm,VIRIDIS 178 LIMITED,Lovedean 400kV Substation,LOVE4,PRO-001261
Green Frog @ Goose House Lane,VIRIDIS 178 LIMITED,Rochdale 132kV Substation,ROCH1,PRO-001316
Green Frog @ Letchworth,VIRIDIS 178 LIMITED,Wymondley GSP,WYMO1,PRO-000246
Green Frog @ Moorfield Drive,VIRIDIS 178 LIMITED,Padiham 132kV Substation,PADI1,PRO-001313
Green Frog @ Rake Lane,VIRIDIS 178 LIMITED,Kearsley 132kV substation,KEAR1,PRO-001267
Green frog @ The Drove,VIRIDIS 178 LIMITED,Bridgwater 400/132kV Substation,BRWA4,PRO-000245
Green Frog at Lester Way,VIRIDIS 178 LIMITED,Cowley GSP,COWL1,PRO-000244
Green Hydrogen Solar Farm,GREEN HYDROGEN SOLAR FARM LIMITED,Sealand 400kV Substation,,PRO-003652
Green Volt Offshore Windfarm,FLOTATION ENERGY LIMITED,New Deer 400kV Substation,NEDE4,PRO-001469
Greenburn Mixed Technology,REG GREENBURN LIMITED,Greenburn Mixed Technology 132kV Substation,,PRO-001006
Greengage Farm,Renewable Energy Systems Limited,Biggleswade 400kV Substation,,PRO-004675
Greengairs East Wind Farm,GREENGAIRS EAST WIND FARM LIMITED,Cumbernauld 132/33kV,,PRO-000880
Greenock Road BESS,Pulse Clean Energy Limited,Greenock Road 275kV Substation,,PRO-004761
Greenside BESS,Apatura Battery Ltd,Newarthill Energy Park 275kV Substation,,PRO-003579
Grendon High Impact Green Energy Hub (HIGEH) 1,TELIS ENERGY UK LIMITED,Grendon 400kV Substation,GREN4,PRO-002651
Grendon Solar & BESS,Green Hill Solar Farm Limited,Grendon 400kV Substation,GREN4,PRO-001568
Gresham House Cockenzie BESS,COCKENZIE STORAGE LIMITED,Cockenzie 275/33kV,,PRO-002209
Gresham House Connagill BESS,Gresham House Devco Pipeline Limited,Connagill 275kV Substation,,PRO-003434
Gresham House Dalmarnock BESS,Gresham House Devco Pipeline Limited,Dalmarnock 132/33kV,,PRO-002809
Gresham House Gretna BESS,ALBUSIA LTD,Gretna 400/132kV,,PRO-002367
Gresham House Kincardine BESS,FLAVUSIA LTD,Kincardine 275kV,,PRO-002368
Gresham House Mossmoran BESS,Gresham House Devco Pipeline Limited,Mossmorran 132/33kV,,PRO-002395
Gresham House Rayleigh BESS,Gresham House Asset Management Limited,Rayleigh 400kV Substation,RAYL4,PRO-002115
Greta III,Trent BESS III LIMITED,Drakelow 400kV Substation,DRAK4,PRO-001803
Greta IV (b),Greta IV Limited,North Anglia Connection Node B 400kV Substation,,PRO-004499
Greta IV (c),Greta IV Limited,North Anglia Connection Node B 400kV Substation,,PRO-004500
Greta IV (d),Greta IV Limited,North Anglia Connection Node B 400kV Substation,,PRO-004501
Gretna Synchronous Compensation,GRETNA GRID SERVICES LIMITED,Gretna 400/132kV,,PRO-001444
Griffin Wind Farm,GRIFFIN WIND FARM LIMITED,Griffin 132/33kV Substation,,PRO-000169
Grimsby BESS,Shama BESS Limited,Grimsby West 400kV Substation,GRIW4,PRO-002633
Grimshader Wind Farm,RWE RENEWABLES UK ONSHORE WIND LIMITED,Grimshader Wind Farm Substation132 KV,,PRO-003258
Grindon Grange,STARLIGHT ENERGY UK LIMITED,Norton East 400kV Substation,,PRO-004028
Grovers Farm BESS,Bluestone Energy Ltd,West Weybridge GSP,WWEY1,PRO-003196
GT R4 Wind Farm,GT R4 LIMITED,Weston Marsh 400kV Substation,WALP4,PRO-000563
Gunfleet Sands II Offshore Wind Farm,Gunfleet Sands II Ltd,Gunfleet Sands 33/132kV Offshore,BRFO1,PRO-000229
Gunfleet Sands Offshore Wind Farm,GUNFLEET SANDS LIMITED,Gunfleet Sands 33/132kV Offshore,BRFO1,PRO-000224
Gwynt Alwen WF,WIND 2 LIMITED,North Wales connection Node A 400kV Substation,TRAW1,PRO-001545
Gwynt Glas Offshore Wind Farm,GWYNT GLAS OFFSHORE WIND FARM LIMITED,Alverdiscott 400kV Substation,ALVE4,PRO-001772
Gwynt Glas Offshore Wind Farm 2,GWYNT GLAS OFFSHORE WIND FARM LIMITED,Alverdiscott 400kV Substation,ALVE4,PRO-002480
Gwynt Y Mor Offshore Wind Farm,GWYNT Y MOR OFFSHORE WIND FARM LIMITED,Gwynt y Mor 132/33kV Offshore Substation,BODE4,PRO-000208
Hadyard Hill,SSE RENEWABLES WIND FARMS (UK) LIMITED,Maybole 132/33kV,,PRO-000170
Hagshaw Energy Cluster Western Expansion,Spirebush Ltd,Spirebush 132kV Substation,,PRO-001692
Hagshaw Hill Phase 1,HAGSHAW HILL REPOWERING LTD,Coalburn 400/132kV,,PRO-000490
Hagshaw Hill Phase 2,HAGSHAW HILL REPOWERING LTD,Coalburn 400/132kV,,PRO-000514
Hagshaw Wind Farm Repowering 2,HAGSHAW REPOWERING 2 LTD,Hagshaw Repowering Phase 3 132kV,,PRO-002306
Halbeath,Geocore Ltd,Halbeath 132kV Substation,,PRO-002266
Halfway Energy Park,DALRIADA RENEWABLES LIMITED,Coupar Angus GSP 400kV,,PRO-004062
Hall Ings Farm Substation,O&G Group Limited,Creyke Beck 132kV,CREB1,PRO-004275
Halsary Wind Farm,SCOTTISHPOWER RENEWABLES (UK) LIMITED,Mybster 3 33kV Substation,,PRO-000189
Hams Hall Green Energy Centre,HAMS HALL GREEN ENERGY LIMITED,Hams Hall 400kV Substation,HAMH4,PRO-001765-1
Hams Hall Green Energy Centre,HAMS HALL GREEN ENERGY LIMITED,Hams Hall 400kV Substation,HAMH4,PRO-001765-2
Harburnhead Wind Farm,LDV HARBURNHEAD LIMITED,Livingston East 132/33kV,,PRO-000230
Hare Craig Wind Farm,ENERGYFARM UK HARE CRAIG LLP,Hare Craig 33kV Substation,,PRO-000940
Hare Hill Extension Wind Farm,SCOTTISHPOWER RENEWABLES (UK) LIMITED,Coylton 132/33kV,,PRO-000874
Hare Hill Repowering,SCOTTISHPOWER RENEWABLES (UK) LIMITED,Hare Hill Repowering 132/33kV Substation,,PRO-003963
Hareshaw Rig Wind Farm,HARESHAW RIG WF LIMITED,Hopsrig Collector 132/33kV Substation,,PRO-000543
Harestanes,SCOTTISHPOWER RENEWABLES (UK) LIMITED,Harestanes 132/33kV,,PRO-000064-1
Harestanes,SCOTTISHPOWER RENEWABLES (UK) LIMITED,Harestanes 132/33kV,,PRO-000064-2
Harker Green Energy Centre,INNOVA RENEWABLES LIMITED,Harker 400kV Substation,HARK4,PRO-001709
Harker PV & BESS Sub,HARKER ENERGY PARK LIMITED,Harker 400kV Substation,HARK4,PRO-002615
Harlaston,SSE DE SOLAR HOLDCO LIMITED,Harlaston 400kV Substation,,PRO-003814
Harrington Franklin Limited,EDP RENEWABLES UK LIMITED,Richborough GSP,,PRO-004075
Harting Rig Wind Farm,KYPE EXTENSION WIND FARM LIMITED,Kype Muir 132/33kV,,PRO-000303
Hartlepool,EDF ENERGY NUCLEAR GENERATION LIMITED,Hartlepool 275kV Substation,HATL2,PRO-000139
Havbredey,Northland Power UK Limited,NPI A 275/66kV Offshore Substation,,PRO-001628
Hawkers Hill Energy Park,HAWKERS HILL ENERGY PARK LIMITED,Hawkers Hill,,PRO-001751
Hawkhill BESS,Apatura Battery Ltd,Kincardine GSP,,PRO-003595
Hawkwood Wind Farm,WILSON RENEWABLES IV LLP,Hawkwood Windfarm 33kV Substation,,PRO-003450
Hawthorn BESS,REWE 8 LIMITED,Hawthorn Pit 400kV Substation,HAWP4,PRO-003492
Hawthorn Pit Green Energy Centre,INNOVA RENEWABLES LIMITED,Hawthorn Pit 400kV Substation,HAWP4,PRO-002282
Hazells Farm,Northfleet Devco Limited,Northfleet East 400kV Substation,NFLE4,PRO-003834
Heastabhal Wind Farm,RWE RENEWABLES UK ONSHORE WIND LIMITED,Heastabhal Wind Farm Substation 132 KV,,PRO-003257
Heathland Wind Farm,EDF ENERGY RENEWABLES LIMITED,Heathland 132/33kV Substation,,PRO-001156
Heckington Fen Solar Park,ECOTRICITY GENERATION LIMITED,Bicker Fen 400kV Substation,BICF4,PRO-001903
Helen Street BESS,Vital Energi Solutions Limited,Govan 132/33kV,,PRO-003168
Hesta Head Wind Farm,HESTA HEAD WIND FARM LIMITED,Hesta Head 132/33kV Substation,,PRO-000308
Heysham 200MW BESS,Decerna Limited,Heysham 132kV Substation,HEYS1,PRO-003544
Heysham Green Energy Centre,INNOVA RENEWABLES LIMITED,Heysham 400kV Substation,HEYS4,PRO-001710
Heysham Power Station,EDF ENERGY NUCLEAR GENERATION LIMITED,Heysham GSP,HEYS1,PRO-000140
High Constellation Windfarm,HIGH CONSTELLATION WINDFARM LIMITED,Crossaig 132kV Substation,,PRO-000416
HIGH MARNHAM,TRANQUILITY ENERGY LIMITED,High Marnham GSP,HIGM2,PRO-001769
High Marnham (Tertiary),ENSO GREEN HOLDINGS K LIMITED,High Marnham 400kV Substation,HIGM4,PRO-000531
High Marnham 400,ENSO GREEN HOLDINGS LIMITED,High Marnham 400kV Substation,HIGM4,PRO-002194
High Marnham BESS,JG PEARS GRID CONNECTION LIMITED,High Marnham 400kV Substation,HIGM4,PRO-003452
High Marnham Solar Farm,ANESCO LIMITED,High Marnham 400kV Substation,HIGM4,PRO-001845
High Mathernock Battery Storage,Forestry Finance Ltd,Devol Moor 132kV Substation,,PRO-002273
Highland BESS,Apatura Battery Ltd,Boat of Garten GSP,,PRO-003845
Highland Wind Farm,HIGHLAND WIND FARM LIMITED,Highland Wind Farm 132/33kV substation,,PRO-004390
Highview Hunterston East Cryobattery,HVS GRIDCO LTD,Hunterston East 400kV,,PRO-001348
Hill Farm,QAIR RENEWABLES UK LIMITED,Capenhurst GSP,CAPE1,PRO-003983
Hill of Glaschyle,HILL OF GLASCHYLE RENEWABLES LLP,Berry Burn GSP,,PRO-000253
Hill of Towie 2 Wind Farm,Renewable Energy Systems Limited,Keith GSP,,PRO-000938
Hill of Towie/Drummuir,HILL OF TOWIE LIMITED,Drummuir Windfarm at Keith 33kV Grid Supply Point,,PRO-000234
Hill Street Solar PV/BESS Station,HILL STREET SHELFCO 1 LIMITED,Staffordshire Connection Node A 400kV Substation,BISW1,PRO-003744
Hinkley Point B,EDF ENERGY NUCLEAR GENERATION LIMITED,Hinkley Point 400kV Substation,HINP4,PRO-000141
Hinkley Point C,NNB GENERATION COMPANY (HPC) LIMITED,Shurton 400kV GIS Substation,,PRO-001674-1
Hinkley Point C,NNB GENERATION COMPANY (HPC) LIMITED,Shurton 400kV GIS Substation,,PRO-001674-2
Hipsey BESS,KONA ASSET 2 LIMITED,Dunstable 400kV Substation,SUND4,PRO-003051
Hirfynydd and Mynydd Drumaur,EDF ENERGY RENEWABLES LIMITED,Swansea North 400kV Substation,SWAN4,PRO-001899
Hirwaun Power Station,HIRWAUN POWER LIMITED,Rhigos 400kV Substation,RHIG4,PRO-000309
Hockliffe GEC (Ethos Green),HOCKLIFFE GREEN ENERGY CENTRE LTD,Dunstable 400kV Substation,DUNS4,PRO-004342
Holdsworth Road,MAS 002 LIMITED,Bradford West 275kV Substation,BRAW2,PRO-002338
Holes Bay,HARMONY HB LIMITED,Holes Bay Battery Storage,,PRO-001269
Hollandmey Renewable Energy Development,SCOTTISHPOWER RENEWABLES (UK) LIMITED,Hollandmey Renewable Energy Development132/33kV Substation,,PRO-001094
Holmston Farm Battery Energy Storage System,Renewable Energy Systems Limited,Ayr 275/33kV,,PRO-002359
Hookers Farm BESS,Ancleggan Limited,Bolney 132kV Substation,BOLN1,PRO-002308
Hope Battery Storage,Firma Vogt Solar Ltd,Blyth 400kV Substation,BLYT4,PRO-002520
Hopsrig Wind Farm,HOPSRIG WIND FARM LIMITED,Hopsrig Collector 132/33kV Substation,,PRO-000318
Hornsea Power Station 1A,HORNSEA 1 LIMITED,Hornsea Platform 1A Offshore Substation,KILL4,PRO-000315
Hornsea Power Station 1B,HORNSEA 1 LIMITED,Hornsea Platform 1B Offshore Substation,KILL4,PRO-000331
Hornsea Power Station 1C,HORNSEA 1 LIMITED,Hornsea Platform 1C Offshore Substation,KILL4,PRO-000332
Hornsea Power Station 2A,BREESEA LIMITED,Hornsea Platform 2A Offshore Substation,KILL4,PRO-000333
Hornsea Power Station 2B,SOUNDMARK WIND LIMITED,Hornsea Platform 2B Offshore Substation,KILL4,PRO-000334
Hornsea Power Station 2C,SONNINGMAY WIND LIMITED,Hornsea Power Station 2C Offshore platform Substation,KILL4,PRO-000335
Hornsea Power Station 3,ORSTED HORNSEA PROJECT THREE (UK) LIMITED,Norwich Main 400kV Substation,NORM4,PRO-000434-1
Hornsea Power Station 3,ORSTED HORNSEA PROJECT THREE (UK) LIMITED,Norwich Main 400kV Substation,NORM4,PRO-000434-2
Hornsea Power Station 4,ORSTED HORNSEA PROJECT FOUR LIMITED,Creyke Beck 400kV Substation,CREB4,PRO-000435-1
Hornsea Power Station 4,ORSTED HORNSEA PROJECT FOUR LIMITED,Creyke Beck 400kV Substation,CREB4,PRO-000435-2
Housham PV & BESS,FOSSE GREEN ENERGY LIMITED,Navenby 400kV Substation,BICF4,PRO-002254
Humber Gateway Offshore Wind Farm,RWE RENEWABLES UK HUMBER WIND LIMITED,Humber Gateway 33/132kV Offshore Substation,HEDO2,PRO-000214
Hunningley Stairfoot BESS,ADD RENEWABLES NO.3 LIMITED,Hunningley 132kV Substation,,PRO-001887
Hunterston,EDF ENERGY NUCLEAR GENERATION LIMITED,Hunterston 400/132kV,,PRO-000143
Hunterston Battery Storage Facility,FLEXIBLEGRIDPOWER2 LTD,Ayrshire Grid 400kV Substation,,PRO-001155
Hunterston Energy Storage Facility,ENERGYGRIDPOWER2 LTD,Ayrshire Grid 400kV Substation,,PRO-001644
Hunterston Hydrogen,STATKRAFT HYDROGEN UK HOLDING LIMITED,Hunterston 400/132kV,,PRO-003957
Hunterston PARC BESS,Pulse Clean Energy Limited,Hunterston 400/132kV,,PRO-003865
Hunterston Wind Farm,GALILEO 01 LIMITED,Hunterston Farm 132/33kV,,PRO-003165
Huntingdon High Impact Energy Hub 1,TELIS ENERGY UK LIMITED,West Anglia Connection Node H 400kVSubstation,,PRO-004507
Huntworth,UK POWER RESERVE LIMITED,Taunton GSP,TAUN1,PRO-000254
Hurst BESS,FIRSTWAY SOLAR LTD,North Kent Connection Node C 400kV Substation,,PRO-004388
Hurst BESS,LUMINOUS ENERGY GROUP LIMITED,North Kent Connection Node C 400kV Substation,,PRO-004249
Hutton Battery Storage,OSSPV001 LIMITED,Hutton 400kV Substation,HUTT4,PRO-001601
Hywind Wind Farm,HYWIND (SCOTLAND) LIMITED,Peterhead Grange GSP,,PRO-000350
Icewind Blyth,KARI ENERGY LIMITED,Blyth 400kV Substation,BLYT4,PRO-001717
Icewind Connah's Quay,KARI ENERGY LIMITED,Connah's Quay 400kV Substation,CONQ4,PRO-001719
Icewind Hawthorn Pit,KARI ENERGY LIMITED,Hawthorn Pit 400kV Substation,HAWP4,PRO-001718
Icewind Hinkley Point,KARI ENERGY LIMITED,Hinkley Point 400kV Substation,HINP4,PRO-001720
Immingham,VPI IMMINGHAM LLP,Humber Refinery 400kV Substation,,PRO-000053-1
Immingham,VPI IMMINGHAM LLP,Humber Refinery 400kV Substation,,PRO-000053-2
Immingham,VPI IMMINGHAM LLP,Humber Refinery 400kV Substation,HUMR4,PRO-000053
Imperial Park BESS,KONA ASSET 4 LIMITED,Imperial Park B 400kV Substation,,PRO-003615
Inch Cape Offshore Wind Farm Platform 1,INCH CAPE OFFSHORE LIMITED,Cockenzie 400/275kV,,PRO-000348
Inch Cape Offshore Wind Farm Platform 2,INCH CAPE OFFSHORE LIMITED,Cockenzie 400/275kV,,PRO-000349
Inchbean  Energy Park,BROCKWELL STORAGE & SOLAR LIMITED,Kilmarnock Town 275/33kV,,PRO-002453
Indian Queens,GRIDMOVE LTD,Indian Queens 400kV Substation,INDQ4,PRO-001676
Indian Queens,INDIAN QUEENS POWER LIMITED,Indian Queens 400kV Substation,INDQ4,PRO-001372
Indian Queens,PIVOTED POWER LLP,Indian Queens 400kV Substation,INDQ4,PRO-000225
Indian Queens Energy Centre,IQ ENERGY CENTRE LIMITED,Indian Queens 400kV Substation,INDQ4,PRO-001371
Innerwick BESS,Rabbit Marketing Ltd,Branxton 132kV,,PRO-002828
Intwood Farm BESS,Bluestone Energy Ltd,Norwich Main 132kV,NORM1,PRO-003180
Invergarry (part of the Garry Cascade),SSE GENERATION LIMITED,Invergarry 132kV Substation,,PRO-000171
Inveroykel Wind Farm,RWE RENEWABLES UK SWINDON LIMITED,Inveroykel Wind Farm 132kV,,PRO-002831
IPC Grid Tremorfa,IPC GRID CONNECTION LIMITED,Imperial Park B 400kV Substation,TREM2,PRO-003765
Iron Acton,HD000ACT LTD,Iron Acton 275kV Substation,IROA2,PRO-000455-1
Iron Acton,HD000ACT LTD,Iron Acton 275kV Substation,IROA2,PRO-000455-2
Iron Acton,IRON ACTON GREEN LIMITED,Iron Acton 275kV Substation,IROA2,PRO-000491-1
Iron Acton,IRON ACTON GREEN LIMITED,Iron Acton 275kV Substation,IROA2,PRO-000491-2
Iron Acton,IRON ACTON GREEN LIMITED,Iron Acton 275kV Substation,IROA2,PRO-000491-3
Ironbridge,IGP SOLAR 16 LIMITED,Ironbridge 400kV Substation,IRON4,PRO-001629
Ironbridge Green Energy Centre,INNOVA RENEWABLES LIMITED,Ironbridge 400kV Substation,IRON4,PRO-001711
Isenau Eight,Isenau Energy Storage Resources Eight Limited,Hawthorn Pit GSP,HAWP6,PRO-003164
Isenau Five,Isenau Energy Storage Resources Five Limited,Tealing 132kV Substation,,PRO-003190
Isenau Four,Isenau Energy Storage Resources Four Limited,Corriemoillie 132/33kV Substation,,PRO-003086
Isenau Two,Isenau Energy Storage Resources Two Limited,Tealing 132kV Substation,,PRO-003091
Isle of Man Offshore Wind Farm,Mooir Vannin Offshore Wind Farm Limited,Penwortham 400kV Substation,PEWO4,PRO-003698
Iver,Juniper Energy Limited,Iver 275kV Substation,IVER2,PRO-001141
J102A Oldbury BESS,RWE RENEWABLES UK SOLAR AND STORAGE LIMITED,Severn Connection Node A 132kV Substation,IROA1,PRO-003784
J212 High Grove Solar,RWE RENEWABLES UK SOLAR AND STORAGE LIMITED,Necton 400kV Substation,NECT4,PRO-002542
Jackdaw BESS,Downing Renewable Developments LLP,New Stutton LILO 275kV Substation,,PRO-004351
Jamesfield Farm Battery Storage,HARMONY JF LIMITED,Abernethy GSP,ABNE3,PRO-001237
Jamesfield Farm Phase 2 Battery Storage,HARMONY JF LIMITED,Abernethy GSP,ABNE3,PRO-001236
JBM Solar 12 - Shrewsbury Solar,JBM SOLAR PROJECTS 12 LTD,Shrewsbury GSP,SHRE1,PRO-001146
JBM Solar 13 - Melksham,JBM SOLAR PROJECTS 13 LIMITED,Melksham 400kV Substation,MELK4,PRO-000495
Jersey Farm BESS,CSE39 LIMITED,Exeter 400kV Substation,EXET4,PRO-002264
JG Pears,JG PEARS GRID CONNECTION LIMITED,High Marnham GSP,HIGM2,PRO-000250-1
JG Pears,JG PEARS GRID CONNECTION LIMITED,High Marnham GSP,HIGM2,PRO-000250-2
Jubilee Farm,STARLIGHT ENERGY UK LIMITED,Jubilee Farm 275kV Substation,,PRO-002545
Kaimes Energy Park,HP Trotter t/a Printonan Farm,Kaimes 275/33kV Substation,,PRO-000942
Keadby,KEADBY GENERATION LIMITED,Keadby 400kV Substation,KEAD4,PRO-000199
Keadby,ONE PLANET DEVELOPMENTS LIMITED,Keadby GSP,KEAD1,PRO-003634
Keadby II,KEADBY GENERATION LIMITED,Keadby 400kV Substation,KEAD4,PRO-000310
Keadby North Power Station,KEADBY GENERATION LIMITED,Keadby 400kV Substation,KEAD4,PRO-001980
Keadby South Power Station,KEADBY GENERATION LIMITED,Keadby 400kV Substation,KEAD4,PRO-001962
Kearsley,PIVOTED POWER LLP,Kearsley 400kV Substation,KEAR4,PRO-001064
Kearsley North Green Energy Centre,INNOVA RENEWABLES LIMITED,Kearsley GSP,KEAR1,PRO-001793
Kedrum Solar Farm,Rosside Energy Limited,Blackhillock 275kV Substation,,PRO-003444
Keith 132 Greener Grid Park,KEITH STORAGE SOLUTIONS LIMITED,Keith 1 132/33kV GSP Substation,,PRO-001129-1
Keith 132 Greener Grid Park,KEITH STORAGE SOLUTIONS LIMITED,Keith 1 132/33kV GSP Substation,,PRO-001129-2
Keith Battery Storage,KEITH RENEWABLE LIMITED,Keith 1 132/33kV GSP Substation,,PRO-001742
Keith BESS Station,IB VOGT UK LTD,Blackhillock substation,,PRO-003565
Keith Hill Wind Farm,DIAMOND WIND LIMITED,Keith Hill 33kV,,PRO-000251
Keith Solar Farm,KEITH SOLAR PV LIMITED,Keith Solar Farm 275kV Substation,,PRO-002699
Keithick 16 Solar & BESS,SIRIUS ECODEV (KEITHICK) LTD,Coupar Angus GSP,,PRO-001890
Keithick Estate,SIRIUS ECODEV (STIRLING) LTD,Coupar Angus GSP,,PRO-001732
KELL440MW BESS,SMS ENERGY SERVICES LIMITED,Kellingley IDNO GSP,,PRO-003956
Kellas Wind Farm,E Power Limited,Kellas Wind Farm 132kV Substation,,PRO-002271
Kelloe Mains,TBC 003 LIMITED,Kelloe Mains 400kV Substation,,PRO-002425
Kellwood Road BESS,Geocore Ltd,Kellwood Road 33KV,,PRO-003710
Kemsley,GROVEHURST ENERGY LIMITED,Kemsley GSP,KEMS1,PRO-001328
Kemsley,PIVOTED POWER LLP,Kemsley 400kV Substation,KEMS4,PRO-000235
Kennishead,STARLIGHT ENERGY UK LIMITED,Haggs Road GSP,,PRO-004373
Kennoxhead Wind Farm,ORSTED ONSHORE UK LIMITED,Kennoxhead GSP,,PRO-000319
Kennoxhead Wind Farm Extension,KENNOXHEAD WIND FARM LIMITED,Middlemuir Wind Farm Collector Substation,,PRO-000482
Kilbraur North Wind Farm,EDF ENERGY RENEWABLES LIMITED,Kilbraur Wind Farm Substation,,PRO-003987
Kilbraur Wind Farm,KILBRAUR WIND ENERGY LIMITED,Kilbraur Wind Farm Substation,,PRO-000226
Kilgallioch Wind Farm and Kilgallioch Wind Farm Extension - Turbines,SCOTTISHPOWER RENEWABLES (UK) LIMITED,Kilgallioch 275kV Substation,,PRO-000065-1
Kilgallioch Wind Farm and Kilgallioch Wind Farm Extension - Turbines,SCOTTISHPOWER RENEWABLES (UK) LIMITED,Kilgallioch 275kV Substation,,PRO-000065-2
Killingholme,UNIPER UK LIMITED,Killingholme 400kV Substation,,PRO-000148
Killingholme BESS,O&G Solar (SPV 47) Limited,Killingholme 400kV Substation,KILL4,PRO-003893
Killoch BESS,Renewable Energy Systems Limited,Killoch BESS 275kV substation,,PRO-004171
Kilmarnock BESS,KILMARNOCK FLEXPOWER LTD,Kilmarnock South 400/275kV,,PRO-001836
Kilmarnock South Battery Storage,WEAVER POWER LIMITED,Kilmarnock South 275/33kV,,PRO-001809
Kilmorack (part of the Beauly Cascade),SSE GENERATION LIMITED,Kilmorack GSP,,PRO-000172
Kincardine Battery Storage Facility,SPECTRUMRESERVE LTD,Fife Grid Services Facility 275kV Substation,,PRO-000856
Kincardine Energy Storage Facility,ENERGYGRIDPOWER3 LTD,Fife Grid Services Facility 275kV Substation,,PRO-001653
Kincardine Offshore Wind Farm,KINCARDINE OFFSHORE WINDFARM LIMITED,Redmoss GSP,,PRO-000277
Kincraig Energy Centre,Kincraig Energy Centre Limited,Dyce GSP,,PRO-001810
Kingfisher Farm,REWE 6 LIMITED,Monk Fryston 275kV Substation,MONF2,PRO-002555
Kings Lynn A,RWE GENERATION UK PLC,Walpole 132kV Substation,WALP1,PRO-000138
Kingsnorth,ENSO GREEN HOLDINGS G LIMITED,Kingsnorth 132kV Substation,,PRO-001360
Kingsnorth BESS NP,NORIKER POWER LTD,Kingsnorth 400kV Substation,KINO4,PRO-002665
Kingsnorth Power Station,Q-Energy Sustainable Investments Ltd,Kingsnorth 400kV Substation,,PRO-004718
KINKHALL266MW BESS BEGA,SMS ENERGY SERVICES LIMITED,Kinkell IDNO GSP,,PRO-004268
Kinmuck PV and BESS Station,IGP SOLAR 24 LIMITED,Peterhead GSP,,PRO-001700
Kinoulton Solar & BESS,GREENTECH PROJECTS HOLDING UK LIMITED,Stoke Bardolph 400kV Substation,,PRO-004560
Kirk Hill,KIRK HILL WIND FARM LIMITED,Maybole GSP,,PRO-000320
Kirkby,HD001KIR LTD,Kirkby 275kV Substation,KIBY2,PRO-001084-1
Kirkby,HD001KIR LTD,Kirkby 275kV Substation,KIBY2,PRO-001084-2
Kirkby (Tertiary),PIVOTED POWER LLP,Kirkby GSP (ENW),KIBY2,PRO-001083
Kirkby Green Energy Centre,INNOVA RENEWABLES LIMITED,Kirkby 275kV Substation,KIBY2,PRO-001869
Kirkcaldy BESS,Apatura Battery Ltd,Glenniston GSP,,PRO-003743
Kirklands Farm BESS,Apatura Battery Ltd,Westfield 132/33kV,,PRO-003499
Kirkton Wind Farm,Kirkton Wind Farm Ltd,Connagill 275kV Substation,,PRO-001811
