Project Name,Customer Name,Connection Site,Cumulative Total Capacity (MW),MW Effective From,Node_Name,Is Connection Site voltage specified?,Guessed,Project Number
Ratcliffe on Soar BESS,FPC ELECTRIC LAND LIMITED,Ratcliffe-On-Soar 132kV Substation,120,31/10/2034,RATS1,,,PRO-002725
Ratcliffe-on-Soar,ENSO GREEN HOLDINGS C LIMITED,Ratcliffe-On-Soar 132kV Substation,190,30/07/2029,RATS1,,,PRO-001361
Ratcliffe on Soar,UNIPER UK LIMITED,Ratcliffe-On-Soar 400kV Substation,1224.7,,RATS4,,,PRO-000050
Ratcliffe-on-Soar II,ENSO GREEN HOLDINGS LIMITED,Ratcliffe-On-Soar 400kV Substation,590,30/10/2033,RATS4,,,PRO-002158
Ratcliffe on Soar,STARLIGHT ENERGY UK LIMITED,Ratcliffe-On-Soar GSP,200,31/10/2034,RATS1,,,PRO-003224
Bradwell Energy Park,LOW CARBON SOLAR PARK 28 LIMITED,Rayleigh 400kV Substation,499,31/10/2032,RAYL4,,,PRO-004004-1
Bradwell Energy Park,LOW CARBON SOLAR PARK 28 LIMITED,Rayleigh 400kV Substation,1050,31/10/2034,RAYL4,,,PRO-004004-2
Gresham House Rayleigh BESS,Gresham House Asset Management Limited,Rayleigh 400kV Substation,480,30/10/2030,RAYL4,,,PRO-002115
Dollymans Storage,Dollymans Storage Limited,Rayleigh Main 132kV Substation,99.8,12/01/2023,RAYM1,,,PRO-002261
Rayleigh 1 Tertiary,RAYLEIGH GREEN LIMITED,Rayleigh Main 400kV Substation,47.5,31/10/2028,RAYM1,,,PRO-000460
Rayleigh 2 Tertiary,ENSO GREEN HOLDINGS LIMITED,Rayleigh Main 400kV Substation,47.5,31/10/2028,RAYM1,,,PRO-000466
Red John PSH,STATKRAFT HIGHLANDS PSH LIMITED,Red John 275kV Switching Station,450,31/07/2028,REJO2,,,PRO-000570-1
Red John PSH,STATKRAFT HIGHLANDS PSH LIMITED,Red John 275kV Switching Station,550,31/10/2032,REJO2,,,PRO-000570-2
Red Moss Farm,QAIR RENEWABLES UK LIMITED,Red Moss Farm 132kV Substation,300,30/10/2030,REDM1,,,PRO-002613
Gallatown Battery Energy Storage Facility,CESA (KIRKCALDY) LIMITED,Redhouse 132/33kV,80,31/10/2029,REDH3,,,PRO-002755
Kincardine Offshore Wind Farm,KINCARDINE OFFSHORE WINDFARM LIMITED,Redmoss GSP,49.6,,REDM3,,,PRO-000277
Glentaggart 150MW BESS,BROCKWELL ENERGY LIMITED,Redshaw 400kV,150,30/10/2030,REDS4,,,PRO-004145
East Pit,CS UK HOLDINGS III LIMITED,Rhigos 400kV Substation,750,15/10/2037,RHIG4,,,PRO-002736
Hirwaun Power Station,HIRWAUN POWER LIMITED,Rhigos 400kV Substation,299,30/09/2023,RHIG4,,,PRO-000309
Nant Aman,NANT AMAN ENERGY PARK LIMITED,Rhigos 400kV Substation,143,01/10/2028,RHIG4,,,PRO-001640
Pen Y Cymoedd Wind Farm,PEN Y CYMOEDD WIND FARM LIMITED,Rhigos 400kV Substation,228,,RHIG4,,,PRO-000217
Rhigos BESS,Enviromena Project Management UK Limited,Rhigos 400kV Substation,221,31/10/2037,RHIG4,,,PRO-002616
Tarenni,TARENNI ENERGY PARK LIMITED,Rhigos 400kV Substation,188,01/10/2028,RHIG4,,,PRO-001641
Nant Helen,SOLAR SECURITIES LIMITED,Rhigos B Substation,500,31/10/2037,RHIG4,,Y,PRO-002766
Richborough 1,RICHBOROUGH ENERGY PARK LIMITED,Richborough 400kV Substation,100,,RICH4,,,PRO-001165
Richborough 2,RICHBOROUGH ENERGY PARK LIMITED,Richborough 400kV Substation,100,,RICH4,,,PRO-001164
Sheaf Energy,SHEAF ENERGY LIMITED,Richborough 400kV Substation,249,30/04/2025,RICH4,,,PRO-001745
Harrington Franklin Limited,EDP RENEWABLES UK LIMITED,Richborough GSP,49.95,31/10/2025,RICH1,,,PRO-004075
Rivox Wind Farm,RIVOX WIND ENERGY HUB LIMITED,Rivox 132/33kV,220,10/10/2031,,,,PRO-001944
Robin Rigg East Offshore Wind Farm,RWE RENEWABLES UK ROBIN RIGG EAST LIMITED,Robin Rigg East 132/33kV Offshore Substation,86,,HARK1,,,PRO-000194
Robin Rigg West Offshore Wind Farm,RWE RENEWABLES UK ROBIN RIGG WEST LIMITED,Robin Rigg West Offshore Wind Farm Substation,92,,HARK1,,,PRO-000195
Green Frog @ Goose House Lane,VIRIDIS 178 LIMITED,Rochdale 132kV Substation,21,,ROCH1,,,PRO-001316
Rochdale BESS,Rochdale (BES) Ltd,Rochdale 275kV Substation,57,30/06/2024,ROCH2,,,PRO-001805
Rocksavage,ROCKSAVAGE POWER COMPANY LTD,Rocksavage 400kV Substation,810,,ROCK4,,,PRO-000204
Roger Hill Farm,QAIR RENEWABLES UK LIMITED,Roger Hill Farm 132kV substation,200,31/10/2031,,,,PRO-003708
Roosecote,CBS ENERGY STORAGE ASSETS UK LIMITED,Roosecote 132kV Substation,49,,,,,PRO-000919
Overhill BESS,Templemurry Limited,Rothienorman 400kV Substation,49.9,31/10/2024,ROTI4,,,PRO-001974
Rothienorman Battery,Rothienorman Flexpower A Ltd,Rothienorman 400kV Substation,500,31/10/2033,ROTI4,,,PRO-001971
Rothienorman Sync Comp,ROTHIENORMAN GRID SERVICES LIMITED,Rothienorman 400kV Substation,0,,ROTI4,,,PRO-001445
Rothienorman 50MW BESS,Rothienorman Flexpower A Ltd,Rothienorman GSP,50,31/10/2024,ROTI1,,,PRO-002300
Littlebrook GEC (Ethos Green),LITTLEBROOK GREEN ENERGY CENTRE LTD,Rowdown 400kV Substation,400,22/10/2031,ROWD4,,,PRO-003938
Mickleham Energy Storage,BW ESS DEVELOPMENT UK LIMITED,Rowdown 400kV Substation,249,22/10/2031,ROWD4,,,PRO-003573
Rugeley,IGP SOLAR 17 LIMITED,Rugeley 400kV Substation,600,30/08/2031,RUGE4,,,PRO-001630
Rugeley Battery Storage,RUGELEY POWER GENERATION LIMITED,Rugeley 400kV Substation,400,30/10/2037,RUGE4,,,PRO-002215
Rugeley,RUGELEY POWER GENERATION LIMITED,Rugeley GSP,50,30/10/2032,RUGE1,,,PRO-000209
Dogger Bank South East,RWE RENEWABLES UK LIMITED,RWE North Sea Offshore Substation,400,30/10/2030,,,,PRO-001375-1
Dogger Bank South East,RWE RENEWABLES UK LIMITED,RWE North Sea Offshore Substation,1450,30/11/2031,,,,PRO-001375-2
Rye House (Tertiary),ENSO GREEN HOLDINGS N LIMITED,Rye House 400kV Substation,49.9,31/10/2025,RYEH4,,,PRO-000564-1
Rye House (Tertiary),ENSO GREEN HOLDINGS N LIMITED,Rye House 400kV Substation,57,31/10/2027,RYEH4,,,PRO-000564-2
Rye House,VPI POWER LIMITED,Rye House GSP,715,,RYEH1,,,PRO-000191
Essendine,MALLARD PASS SOLAR FARM LIMITED,Ryhall 400kV Substation,240,01/01/2028,RYHA4,,,PRO-001643
Graeme Road Solar & BESS,GREENTECH PROJECTS HOLDING UK LIMITED,Ryhall 400kV Substation,550,30/10/2038,RYHA4,,,PRO-004375
Meiklelaught Farm BESS,GPC 1127 Ltd,Saltcoats 132/33kV,30,21/08/2028,SACO3,,,PRO-003631
Saltcoats NEP BESS Facility,NEW ENERGY PARTNERSHIP LIMITED,Saltcoats 132/33kV,100,31/10/2029,SACO3,,,PRO-002813
NEL Suggit,Newton Energi Limited,Saltend North GSP,240,30/10/2035,SAEN1,,,PRO-004412
Saltend,Saltend Cogeneration Company Limited,Saltend South 400kV Substation,1100,,SAES2,,,PRO-000059
Saltholme BESS,HARMONY ENERGY LIMITED,Saltholme 275kV Substation,200,26/10/2035,SALH2,,,PRO-003057
SANDFORD,SSE DE SOLAR HOLDCO LIMITED,Sandford 400kV,600,20/10/2037,SAFO4,,,PRO-002600
Sandy Knowe Wind Farm,SANDY KNOWE WIND FARM LIMITED,Sandyknowe 132/33kV,86.4,,SAKM3,,,PRO-000345-1
Sandy Knowe Wind Farm,SANDY KNOWE WIND FARM LIMITED,Sandyknowe 132/33kV,108,31/10/2027,SAKM3,,,PRO-000345-2
Sanquhar II Wind Farm,SANQUHAR II COMMUNITY WIND CO LTD,Sanquhar 132/33kV,250,30/07/2026,SNQR3,,,PRO-000352
Sanquhar Wind Farm,SANQUHAR COMMUNITY WIND COMPANY LIMITED,Sanquhar 132/33kV,30,,SNQR3,,,PRO-001366
Scaraben Offshore Wind Farm,BLUEFLOAT ENERGY UK HOLDINGS LIMITED,Scaraben 132kV Offshore Substation,100,31/10/2033,SCRA1,,,PRO-002401
PVDP Scarning,SOLARFOUR LTD,Scarning 400kV Substation,650,31/10/2034,,,,PRO-003998
Scatsta Greener Grid Park,STATKRAFT UK LTD,Scatsta 132kV,49.9,31/10/2028,,,,PRO-001955
Scatsta1 Greener Grid Park,STATKRAFT UK LTD,Scatsta 132kV,5,31/10/2028,,,,PRO-002669
Scaw Law Wind Farm,ORSTED ONSHORE UK LIMITED,Scaw Law 132kV substation,60,31/10/2036,,,,PRO-004174
Sclenteuch Energy Park,Renewable Energy Systems Limited,Sclenteuch Energy Park 132kV,54,31/10/2029,,,,PRO-002195
Scoop Hill Wind Farm,CWP Energy Limited,Scoop Hill Wind Farm 132kV Substation,500,31/10/2027,,,,PRO-000327
Seabank,SEABANK POWER LIMITED,Seabank 400kV Substation,1234,,SEAB4,,,PRO-000052
Seabank (Tertiary),PIVOTED POWER LLP,Seabank 400kV Substation,49.9,01/11/2023,SEAB4,,,PRO-001068
Severn Road Avonmouth,FPC ELECTRIC LAND LIMITED,Seabank GSP,135,30/10/2033,SEAB1,,,PRO-004255
Green Hydrogen Solar Farm,GREEN HYDROGEN SOLAR FARM LIMITED,Sealand 400kV Substation,500,30/11/2037,,,,PRO-003652
Sealtainn Offshore Wind Farm,Shetland Offshore Wind Limited,Sealtainn 275kV Offshore,500,31/10/2033,,,,PRO-002670
Sevington,UK POWER RESERVE LIMITED,Sellindge 132kV Substation,10,,SELL1,,,PRO-000264
Partridge Farm BESS,Apatura Battery Ltd,Sellindge 400kV Substation,500,31/10/2037,SELL4,,,PRO-003445
Sellindge (Tertiary),PIVOTED POWER LLP,Sellindge 400kV Substation,49.9,01/11/2024,SELL4,,,PRO-001067
Sellindge Grid Stability Services,SELLINDGE GRID SERVICES LIMITED,Sellindge 400kV Substation,0,31/10/2025,SELL4,,,PRO-002206
J102A Oldbury BESS,RWE RENEWABLES UK SOLAR AND STORAGE LIMITED,Severn Connection Node A 132kV Substation,99.9,31/10/2037,,,,PRO-003784
KX Alpha 1 Iron Acton,KXP ALPHA I LIMITED,Severn Connection Node A 400kv Substation,99,31/10/2037,,,,PRO-003647
KX Alpha 2 Iron Acton,KXP ALPHA II LIMITED,Severn Connection Node A 400kv Substation,99,31/10/2038,,,,PRO-003648
KX Alpha 3 Iron Acton,KXP ALPHA III LIMITED,Severn Connection Node A 400kv Substation,99.9,31/10/2037,,,,PRO-003649
Lightsource Folly Farm,LIGHTSOURCE RENEWABLE UK DEVELOPMENT LIMITED,Severn Connection Node A 400kv Substation,240,31/10/2037,,,,PRO-004825
Stockhills Farm,BSR APPLICATIONS LIMITED,Severn Connection Node A 400kv Substation,800,31/10/2037,,,,PRO-004323
Shaftesbury Energy Park,TAGENERGY DEVELOPMENT UK LIMITED,Shaftesbury 132kV Substation,99.9,06/12/2036,,,,PRO-002167
Sheirdrim Wind Farm,SCOTTISHPOWER RENEWABLES (UK) LIMITED,Sheirdrim 132kV Substation,84,01/04/2032,,,,PRO-001066
Shepherds Rig Wind Farm,SETT WIND DEVELOPMENT LIMITED,Shepherds Rig Wind Farm 132kV Substation,84.6,30/07/2024,SHRG1,,,PRO-000511
Sheringham Shoal Offshore Wind Farm,SCIRA OFFSHORE ENERGY LIMITED,Sheringham Shoal 33/132kV Offshore Substations,315,,NORM1,,,PRO-000211
Achany Extension Wind Farm,SSE GENERATION LIMITED,Shin GSP,105,30/03/2028,SHIN1,,,PRO-001555
Allt an Tuir Renewable Energy Park,ALLT AN TUIR RENEWABLE ENERGY PARK LIMITED,Shin GSP,50,30/06/2031,SHIN1,,,PRO-001819
Braelangwell Wind Farm,WIND DEVELOPMENT HOLDINGS LIMITED,Shin GSP,68,01/02/2028,SHIN1,,,PRO-000916
Meall Buidhe Wind Farm,MUIRDEN ENERGY LLP,Shin GSP,40,31/10/2032,SHIN1,,,PRO-004198
Strath Oykel Wind Farm,ENERGYFARM STRATH OYKEL LLP,Shin GSP,74,31/10/2032,SHIN1,,,PRO-004565
Shropshire Energy Park,LOW CARBON SOLAR PARK 34 LIMITED,Shrewsbury 400kV Substation,500,31/10/2033,SHRE4,,,PRO-003172
JBM Solar 12 - Shrewsbury Solar,JBM SOLAR PROJECTS 12 LTD,Shrewsbury GSP,49.99,30/10/2024,SHRE1,,,PRO-001146
Hinkley Point C,NNB GENERATION COMPANY (HPC) LIMITED,Shurton 400kV GIS Substation,1670,06/04/2027,SHUR4,,,PRO-001674-1
Hinkley Point C,NNB GENERATION COMPANY (HPC) LIMITED,Shurton 400kV GIS Substation,3340,06/04/2028,SHUR4,,,PRO-001674-2
Sizewell B,EDF ENERGY NUCLEAR GENERATION LIMITED,Sizewell 132kV Substation,1230,,SIZE1,,,PRO-000144
Sizewell C,Sizewell C Limited,Sizewell 400kV Substation,1670,31/07/2035,SIZE4,,,PRO-000145-1
Sizewell C,Sizewell C Limited,Sizewell 400kV Substation,3340,31/07/2036,SIZE4,,,PRO-000145-2
Skelton Grange GSP,NORTHERN POWERGRID (YORKSHIRE) PLC,Skelton Grange GSP,381.7,24/10/2035,SKLG1,,,PRO-002980
Slickly Wind Farm,Slickly Wind Farm Limited,Slickly Wind Farm 132kV Substation,114,31/10/2028,SLCK1,,,PRO-001517
Sloy G1 and G4,SSE GENERATION LIMITED,Sloy GSP,72.5,,SLOY1,,,PRO-000181
Sloy G2 and G3,SSE GENERATION LIMITED,Sloy GSP,80,,SLOY1,,,PRO-000182
Salters Battery Storage,BUCCLEUCH ESTATES LTD (THE),Smeaton 400/275kV,200,31/10/2031,SMEA2,,,PRO-004150
Smeaton BESS,KONA ASSET 3 LIMITED,Smeaton 400/275kV,228,23/06/2028,SMEA2,,,PRO-002635
Somerset Energy Park,LOW CARBON SOLAR PARK 35 LIMITED,Somerset Energy Park Substation,500,31/10/2037,,,,PRO-003512
Alcemi Bramford Battery Energy Storage Facility Phase 2,ALCEMI STORAGE DEVELOPMENTS 1 LIMITED,South Anglia Connection Node A 400kV Substation,1000,31/10/2034,,,,PRO-003235
Lightsource Bramford PV & BESS,LIGHTSOURCE RENEWABLE UK DEVELOPMENT LIMITED,South Anglia Connection Node A 400kV Substation,240,30/10/2034,BRFO4,,,PRO-003835
Butlers Wood PV & BESS Station,IB VOGT UK LTD,South Anglia Connection Node B 400kV Substation,240,31/10/2034,,,,PRO-004467
Cold Norton,BSR APPLICATIONS LIMITED,South Anglia Connection Node C 400kV Substation,1250,31/10/2036,,,,PRO-003528
Lacey's Farm BESS,Bluestone Energy Ltd,South Anglia Connection Node C 400kV Substation,924,31/10/2033,,,,PRO-004095
NatPower Tilbury Green Energy Park,NATPOWER MARINE UK LIMITED,South Anglia Connection Node C 400kV Substation,1000,31/10/2034,,,,PRO-004562
Red House Farm - Friston 400kV 249MW connection,CAMBRIDGE POWER LIMITED,South Anglia Connection Node E 400kV Substation,249,31/10/2034,,,,PRO-003787
Great Coates BESS,BRUTON ONE BESS LIMITED,South Humber Bank 400kV Substation,300,31/10/2033,SHBA4,,,PRO-003960
SHBEC,EP SHB LIMITED,South Humber Bank 400kV Substation,83,31/07/2026,SHBA4,,,PRO-001096
South Humber Bank,EP SHB LIMITED,South Humber Bank 400kV Substation,1365,,SHBA4,,,PRO-000366
South Kyle 2 Wind farm,VATTENFALL WIND POWER LTD,South Kyle 2 132/33kV Substation,92.4,31/07/2030,SOKY1,,,PRO-001963
Whitson BESS NP,NORIKER POWER LTD,South Wales East Node A 275kV Substation,350,31/10/2037,WHSO2,,Y,PRO-003102
Lightsource Rhigos BESS,LIGHTSOURCE RENEWABLE UK DEVELOPMENT LIMITED,South Wales West Connection Node A 400kV Substation,300,31/10/2037,RHIG4,,,PRO-003726
Rhigos BESS,KONA ASSET 4 LIMITED,South Wales West Connection Node A 400kV Substation,225,30/10/2037,RHIG4,,,PRO-003613
Rhigos BESS,REWE 11 Limited,South Wales West Connection Node A 400kV Substation,200,30/10/2037,RHIG4,,,PRO-004109
Swansea North-Rhigos Solar& BESS & Wind,TYLER HILL RENEWABLES LIMITED,South Wales West Connection Node A 400kV Substation,400,30/10/2037,RHIG4,,,PRO-004099
TH Maes Melin,FRV TH Powertek Limited,South Wales West Connection Node A 400kV Substation,200,31/10/2037,,,,PRO-003424
Baglan BESS IPC,IPC GRID CONNECTION TWO LIMITED,South Wales West Connection Node B 400kV Substation,500,31/10/2036,BAGB2,,,PRO-004816
Lightsource Ferryside PV,LIGHTSOURCE RENEWABLE UK DEVELOPMENT LIMITED,South Wales West Connection Node C 400kV,240,30/10/2037,,,,PRO-003761
Southery,SSE SOUTHERY SOLAR LIMITED,Southery 400kV Substation,600,30/10/2031,,,,PRO-002172
Spalding,SPALDING ENERGY COMPANY LTD,Spalding North 400kV Substation,950,,SPLN4,,,PRO-000206
Spalding Energy Expansion,SPALDING ENERGY EXPANSION LIMITED,Spalding North 400kV Substation,299.99,,SPLN4,,,PRO-000249-1
Spalding Energy Expansion,SPALDING ENERGY EXPANSION LIMITED,Spalding North 400kV Substation,849.99,30/10/2030,SPLN4,,,PRO-000249-2
Spennymoor,PIVOTED POWER LLP,Spennymoor 400kV Substation,49.9,31/10/2028,SPEN4,,,PRO-001138
Spennymoor BESS,CSE27 LIMITED,Spennymoor 400kV Substation,50,30/07/2032,SPEN4,,,PRO-002035
Spennymoor BESS Station,IGP INTERNATIONAL PROSPECTING LIMITED,Spennymoor 400kV Substation,400,30/10/2035,SPEN4,,,PRO-003681
Spennymoor Greener Grid Park,STATKRAFT UK LTD,Spennymoor 400kV Substation,0,29/10/2027,SPEN4,,,PRO-002041-1
Spennymoor Greener Grid Park,STATKRAFT UK LTD,Spennymoor 400kV Substation,500,30/10/2035,SPEN4,,,PRO-002041-2
Spennymoor PV & BESS Sub,O&G Solar (SPV 20) Limited,Spennymoor 400kV Substation,249.9,30/10/2035,SPEN4,,,PRO-003049
Zenobe Spennymoor BESS,ZENOBE ENERGY LIMITED,Spennymoor 400kV Substation,300,30/10/2034,SPEN4,,,PRO-003692
Hagshaw Energy Cluster Western Expansion,Spirebush Ltd,Spirebush 132kV Substation,400,01/07/2028,SPRB1,,,PRO-001692
Balvedavist 162 Battery Storage,Sun4net Ltd,Spittal 132kV Substation,162,31/07/2027,SPIT1,,,PRO-002024
Spittal BESS,FIELD DEVCO LTD,Spittal 275kV Substation,200,31/10/2030,SPIT2,,,PRO-003255
SPITTAL MAINS BATTERY ENERGY STORAGE,WRE Broomhill Limited,Spittal 275kV Substation,200,31/10/2030,SPIT2,,,PRO-002523
Acha Energy Storage,Renewable Energy Systems Limited,Spittal 400kV,600,31/10/2033,SPIT4,,,PRO-003669
Spittal BESS Station,IGP ENERGY STORAGE 5 LIMITED,Spittal 400kV,1000,31/10/2033,SPIT4,,,PRO-003618
SSE Spittal Energy Park,SSE DE SOLAR HOLDCO LIMITED,Spittal 400kV,600,31/10/2033,SPIT4,,,PRO-003259
Glenshimmeroch Windfarm,ENERGYFARM UK GLENSHIMMEROCH LLP,SPT Margree collector substation,45,31/10/2027,,,,PRO-000440
SSE Offshore 1,SSE RENEWABLES OFFSHORE WINDFARM HOLDINGS LIMITED,SSE OFFSHORE 1 400/66KV OFFSHORE SUBSTATION,1320,31/10/2033,,,,PRO-001488
SSE Offshore 2,SSE RENEWABLES OFFSHORE WINDFARM HOLDINGS LIMITED,SSE OFFSHORE 2 220/66KV OFFSHORE SUBSTATION,600,31/10/2031,,,,PRO-001491
SSE Offshore 3,SSE RENEWABLES OFFSHORE WINDFARM HOLDINGS LIMITED,SSE Offshore 3 220/66kV Offshore Substation,600,31/10/2033,,,,PRO-001489
Sheilhill Battery Storage,Sheilhill Battery Storage Limited,St Fergus,100,31/10/2033,PEHE1,,,PRO-002149
St Fergus,IB VOGT UK LTD,St Fergus,100,31/10/2033,PEHE1,,,PRO-004557
SAGE Solar,SAGE NORTH SEA LIMITED,St Fergus Mobil,20,30/06/2025,PEHE1,,,PRO-002119
Bradford Solar Farm,SOLARFOUR LTD,Staffordshire Connection Node A 400kV Substation,960,31/10/2033,,,,PRO-003511
Bushbury,Bushbury 10 Renewables Limited,Staffordshire Connection Node A 400kV Substation,1000,30/10/2037,BUSH2,,,PRO-003409
Hill Street Solar PV/BESS Station,HILL STREET SHELFCO 1 LIMITED,Staffordshire Connection Node A 400kV Substation,800,30/10/2037,,,,PRO-003744
Ebstree Road BESS,VOLTWISE POWER HOLDINGS LIMITED,Staffordshire Connection Node B 132kV Substation,150,30/10/2037,,,,PRO-004679
Acton Reynald,SOLAR 2 LIMITED,Staffordshire Connection Node D 132kV Substation,150,31/10/2037,,,,PRO-004437
Stalybridge BESS,CSE32 LIMITED,Stalybridge 275kV Substation,57,31/05/2027,STAL2,,,PRO-002036
Zenobe Stalybridge Project,ZENOBE ENERGY LIMITED,Stalybridge 275kV Substation,150,30/09/2026,STAL2,,,PRO-001940
Field Farm,Net Zero One Limited,Staythorpe 400kv,249.9,31/10/2030,STAL4,,,PRO-001924
Staythorpe C,RWE GENERATION UK PLC,Staythorpe 400kv,1752,,STAY4,,,PRO-000057
Flash Solar Farm,ELEMENTS GREEN TRENT LTD,Staythorpe 400kV Substation,360,30/08/2026,STAY4,,,PRO-001634-1
Flash Solar Farm,ELEMENTS GREEN TRENT LTD,Staythorpe 400kV Substation,800,01/05/2028,STAY4,,,PRO-001634-2
Staythorpe,ENSO GREEN HOLDINGS LIMITED,Staythorpe 400kV Substation,400,31/10/2030,STAY4,,,PRO-002083
Staythorpe (BESS and PV),SSE STAYTHORPE POWER LIMITED,Staythorpe 400kV Substation,437,29/05/2026,STAY4,,,PRO-001615
Dewley Hill PV and BESS,Northumberland Estates Limited,Stella North 132kV Substation,149.9,31/10/2036,STEN1,,,PRO-002558
Bernicia Energy Park,BAYWA R.E. UK LIMITED,Stella West 400kV Substation,350,30/10/2035,STEW4,,,PRO-004541
Touch Energy Park,Naturalis Energy Developments Ltd,Stirling 132/33kV,60,30/09/2026,STIR3,,,PRO-001816
EcoStocksbridge,Econergy International Limited,Stocksbridge 400kV Substation,249,30/10/2036,STSB4,,,PRO-003789
Kinoulton Solar & BESS,GREENTECH PROJECTS HOLDING UK LIMITED,Stoke Bardolph 400kV Substation,500,30/10/2034,STOB4,,,PRO-004560
Stoke Bardolph,"Source Galileo	Limited",Stoke Bardolph 400kV Substation,240,31/10/2032,STOB4,,,PRO-004009
Stoke Bardolph 400,ENSO GREEN HOLDINGS LIMITED,Stoke Bardolph 400kV Substation,200,31/10/2030,STOB4,,,PRO-002191-1
Stoke Bardolph 400,ENSO GREEN HOLDINGS LIMITED,Stoke Bardolph 400kV Substation,300,31/10/2031,STOB4,,,PRO-002191-2
Stoke Bardolph 400,ENSO GREEN HOLDINGS LIMITED,Stoke Bardolph 400kV Substation,400,31/10/2032,STOB4,,,PRO-002191-3
RAF Newton PV solar,Bluestone Energy Ltd,Stoke Bardolph GSP,149.7,31/10/2032,STOB1,,,PRO-003995
Stornoway Wind Farm,STORNOWAY WIND FARM LIMITED,Stornoway 132/33kV Substation,180,31/10/2030,KILO1,,,PRO-000346
Battery Point BESS,Point and Sandwick Power Limited,Stornoway GSP,25,31/10/2030,KILO1,,,PRO-002335
Druim Leathann BEGA,DRUIM LEATHANN WINDFARM LIMITED,Stornoway GSP,49.7,31/03/2027,KILO1,,,PRO-000966
Stracathro BESS,OPDE UK LIMITED,Stracathro BESS 275kV Substation,249,30/06/2032,,,,PRO-002392
Stranoch Wind Farm,Stranoch Windfarm Limited,Stranoch Wind 132/33kV Substation,102,09/10/2026,STOC3,,,PRO-000127
Devonhill,CBS ENERGY STORAGE ASSETS UK LIMITED,Strathaven 400/275kV,500,28/10/2033,STHA4,,,PRO-004492
Lanarkshire BESS,CARLTON POWER LIMITED,Strathaven 400/275kV,500,30/04/2027,STHA4,,,PRO-002183
Strathaven BESS,IGP ENERGY STORAGE 2 LIMITED,Strathaven 400/275kV,300,31/10/2033,STHA4,,,PRO-004298
Murroch BESS,Apatura Battery Ltd,Strathleven GSP,200,22/05/2031,STLE3,,,PRO-003610
Strathy North Wind,STRATHY WIND FARM LIMITED,Strathy North 132/33kV Substation,67.65,,STRW3,,,PRO-001553
Strathy South Wind,SSE GENERATION LIMITED,Strathy South 132/33kV Substation,207.6,25/04/2027,STSO3,,,PRO-000183
Strathy Wood,RWE RENEWABLES UK ONSHORE WIND LIMITED,Strathy Wood 132/33kV Substation,54.4,30/09/2026,STWO3,,,PRO-000154-1
Strathy Wood,RWE RENEWABLES UK ONSHORE WIND LIMITED,Strathy Wood 132/33kV Substation,63.5,30/09/2026,STWO3,,,PRO-000154-2
Bilbo Farm,LEL BILBO SOLAR LIMITED,Strichen GSP,25,31/10/2024,STRI3,,,PRO-001301-1
Bilbo Farm,LEL BILBO SOLAR LIMITED,Strichen GSP,67.1,31/10/2033,STRI3,,,PRO-001301-2
Strichen North BESS,MUIRDEN ENERGY LLP,Strichen GSP,25,31/10/2033,STRI3,,,PRO-004177
Stronelairg,STRONELAIRG WIND FARM LIMITED,Stronelairg 132/33kV Substation,227.8,,STRL3,,,PRO-000184
Sundhope Wind Farm,Black Knowe Energy Limited,Sundhope 132kV Substation,180,30/05/2033,,,,PRO-002767
Fancott,SSE FANCOTT BESS LTD,Sundon 400kV Substation,600,30/10/2031,SUND4,,,PRO-002174
Sundon,SUNDON BATTERY STORAGE LIMITED,Sundon 400kV Substation,49.5,01/05/2024,SUND4,,,PRO-001132
Sundon BESS,CSE30 LIMITED,Sundon 400kV Substation,300,31/10/2031,SUND4,,,PRO-002039
Sundon Pivoted Power,PIVOTED POWER LLP,Sundon 400kV Substation,49.9,,SUND4,,,PRO-001123
Sundon Storage,STATERA ENERGY LIMITED,Sundon 400kV Substation,500,30/10/2027,SUND4,,,PRO-001910
Chapel Farm Battery Storage Project,HARMONY CF LIMITED,Sundon GSP,49.5,15/02/2023,SUND1,,,PRO-001786
Clayhill Farm,ARL O09 LIMITED,Sundon GSP,40,,SUND1,,,PRO-001270
Sundon,SUNDON GREEN LIMITED,Sundon GSP,39.9,10/11/2023,SUND1,,,PRO-000473
KXP Alpha 1 Little Horsted,KXP ALPHA I LIMITED,Sussex and Romney Connection Node A 400kV Substation,99.9,31/10/2037,,,,PRO-003776
KXP Alpha 2 Little Horsted,KXP ALPHA II LIMITED,Sussex and Romney Connection Node A 400kV Substation,99.9,31/10/2037,,,,PRO-003777
KXP Alpha 3 Little Horsted,KXP ALPHA III LIMITED,Sussex and Romney Connection Node A 400kV Substation,99.9,31/10/2037,,,,PRO-003778
Little Horsted Energy Park,ELEMENTS GREEN DEVELOPMENT LTD,Sussex and Romney Connection Node A 400kV Substation,1260,31/10/2037,,,,PRO-003624
Ninfield,Ninfield 10 Renewables Limited,Sussex and Romney Connection Node A 400kV Substation,1000,31/10/2030,NINF4,,,PRO-003408
STABLE GREEN ENERGY,LH NGET GRID SERVICES LIMITED,Sussex and Romney Connection Node A 400kV Substation,500,31/10/2037,,,,PRO-004254
Lightsource Shipley PV,LIGHTSOURCE RENEWABLE UK DEVELOPMENT LIMITED,Sussex and Romney Connection Node B 400kV Substation,240,30/10/2037,,,,PRO-003707
